COUNTY_FIPS,naics,MECS_FT,End_use,MECS_FT_byp,MMBtu_fraction
47107,322122,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.01439669908022906
47107,322122,Other,Process Heating,Biomass,0.5034972087378148
47107,322122,Other,Process Heating,Other,0.0010888914210128563
47107,322122,Other,Process Heating,Waste_oils_tars_waste_materials,0.0156742449021775
47107,325130,Diesel,CHP and/or Cogeneration Process,Diesel,0.6006006006006006
47107,325130,Diesel,Conventional Boiler Use,Diesel,0.3003003003003003
47107,325130,Diesel,Process Heating,Diesel,0.09909909909909911
47107,325130,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.40885860306643945
47107,325130,Natural_gas,Conventional Boiler Use,Natural_gas,0.18909710391822826
47107,325130,Natural_gas,Process Heating,Natural_gas,0.4020442930153323
47107,327212,Natural_gas,Process Heating,Natural_gas,1.0
47107,331511,Coke_and_breeze,Process Heating,Coke_and_breeze,1.0
47107,331511,Natural_gas,Process Heating,Natural_gas,1.0
47113,311919,Diesel,CHP and/or Cogeneration Process,Diesel,0.7481296758104738
47113,311919,Diesel,Conventional Boiler Use,Diesel,0.24937655860349128
47113,311919,Diesel,Process Heating,Diesel,0.0024937655860349127
47113,311919,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.3719512195121951
47113,311919,Natural_gas,Conventional Boiler Use,Natural_gas,0.29878048780487804
47113,311919,Natural_gas,Process Heating,Natural_gas,0.32926829268292684
47113,327212,Natural_gas,Process Heating,Natural_gas,1.0
47113,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.1154562383612663
47113,331110,Natural_gas,Conventional Boiler Use,Natural_gas,0.04283054003724396
47113,331110,Natural_gas,Process Heating,Natural_gas,0.8417132216014896
47119,336111,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.0008326394671107411
47119,336111,Natural_gas,Conventional Boiler Use,Natural_gas,0.1665278934221482
47119,336111,Natural_gas,Process Heating,Natural_gas,0.8326394671107411
47125,327120,Natural_gas,Process Heating,Natural_gas,1.0
47125,327212,Natural_gas,Process Heating,Natural_gas,1.0
47131,311613,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4851485148514852
47131,311613,Natural_gas,Conventional Boiler Use,Natural_gas,0.297029702970297
47131,311613,Natural_gas,Process Heating,Natural_gas,0.21782178217821782
47131,311615,Diesel,CHP and/or Cogeneration Process,Diesel,0.9803921568627451
47131,311615,Diesel,Conventional Boiler Use,Diesel,0.00980392156862745
47131,311615,Diesel,Process Heating,Diesel,0.00980392156862745
47131,311615,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.48514851485148525
47131,311615,Natural_gas,Conventional Boiler Use,Natural_gas,0.29702970297029707
47131,311615,Natural_gas,Process Heating,Natural_gas,0.21782178217821782
47131,325193,Natural_gas,Process Heating,Natural_gas,1.0
47131,325193,Other,Process Heating,Biomass,1.0
47145,331492,Natural_gas,Process Heating,Natural_gas,1.0
47149,326211,Diesel,Conventional Boiler Use,Diesel,1.0
47149,326211,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.5
47149,326211,Natural_gas,Conventional Boiler Use,Natural_gas,0.5
47149,336111,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.000832639467110741
47149,336111,Natural_gas,Conventional Boiler Use,Natural_gas,0.1665278934221482
47149,336111,Natural_gas,Process Heating,Natural_gas,0.8326394671107411
47157,311221,Coal,CHP and/or Cogeneration Process,Coal,0.696969696969697
47157,311221,Coal,Conventional Boiler Use,Coal,0.27272727272727265
47157,311221,Coal,Process Heating,Coal,0.030303030303030293
47157,311221,Diesel,Conventional Boiler Use,Diesel,0.5
47157,311221,Diesel,Process Heating,Diesel,0.5
47157,311221,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2978723404255319
47157,311221,Natural_gas,Conventional Boiler Use,Natural_gas,0.38297872340425526
47157,311221,Natural_gas,Process Heating,Natural_gas,0.3191489361702127
47157,311224,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.29752066115702475
47157,311224,Natural_gas,Conventional Boiler Use,Natural_gas,0.4132231404958678
47157,311224,Natural_gas,Process Heating,Natural_gas,0.2892561983471074
47157,311224,Other,CHP and/or Cogeneration Process,Biomass,0.9
47157,311224,Other,Conventional Boiler Use,Biomass,0.1
47157,311230,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2975206611570248
47157,311230,Natural_gas,Conventional Boiler Use,Natural_gas,0.4132231404958678
47157,311230,Natural_gas,Process Heating,Natural_gas,0.2892561983471074
47157,311423,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.6666666666666666
47157,311423,Natural_gas,Conventional Boiler Use,Natural_gas,0.3333333333333333
47157,322121,Diesel,CHP and/or Cogeneration Process,Diesel,0.9803921568627451
47157,322121,Diesel,Conventional Boiler Use,Diesel,0.00980392156862745
47157,322121,Diesel,Process Heating,Diesel,0.00980392156862745
47157,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.5367051612393424
47157,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.11264746675095373
47157,322121,Natural_gas,Process Heating,Natural_gas,0.35064737200970375
47157,324110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.26611957796014074
47157,324110,Natural_gas,Conventional Boiler Use,Natural_gas,0.12309495896834702
47157,324110,Natural_gas,Process Heating,Natural_gas,0.6107854630715123
47157,324110,Other,Conventional Boiler Use,Waste_gas,0.18660578866712405
47157,324110,Other,Process Heating,Waste_gas,0.8133942113328759
47157,325180,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4088586030664395
47157,325180,Natural_gas,Conventional Boiler Use,Natural_gas,0.18909710391822832
47157,325180,Natural_gas,Process Heating,Natural_gas,0.40204429301533223
47157,325199,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2742003998439975
47157,325199,Natural_gas,Conventional Boiler Use,Natural_gas,0.1588471281854883
47157,325199,Natural_gas,Process Heating,Natural_gas,0.5669524719705141
47157,331110,Diesel,CHP and/or Cogeneration Process,Diesel,0.009803921568627449
47157,331110,Diesel,Conventional Boiler Use,Diesel,0.009803921568627449
47157,331110,Diesel,Process Heating,Diesel,0.9803921568627451
47157,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.11545623836126628
47157,331110,Natural_gas,Conventional Boiler Use,Natural_gas,0.04283054003724395
47157,331110,Natural_gas,Process Heating,Natural_gas,0.8417132216014898
47159,331318,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.3333333333333333
47159,331318,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.3333333333333333
47159,331318,LPG_NGL,Process Heating,LPG_NGL,0.3333333333333333
47159,331318,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.23762376237623764
47159,331318,Natural_gas,Conventional Boiler Use,Natural_gas,0.029702970297029705
47159,331318,Natural_gas,Process Heating,Natural_gas,0.7326732673267327
47161,327420,Natural_gas,Process Heating,Natural_gas,1.0
47163,322121,Diesel,Conventional Boiler Use,Diesel,1.0
47163,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.539568345323741
47163,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.1079136690647482
47163,322121,Natural_gas,Process Heating,Natural_gas,0.3525179856115108
47163,322121,Other,Conventional Boiler Use,Biomass,0.3374648287211497
47163,322121,Other,Process Heating,Biomass,0.6625351712788504
47163,325211,Coal,Conventional Boiler Use,Coal,0.9529683269076907
47163,325211,Coal,Process Heating,Coal,0.04703167309230933
47163,325211,Diesel,CHP and/or Cogeneration Process,Diesel,0.5
47163,325211,Diesel,Conventional Boiler Use,Diesel,0.5
47163,325211,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.033333333333333326
47163,325211,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.6333333333333333
47163,325211,LPG_NGL,Process Heating,LPG_NGL,0.33333333333333326
47163,325211,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.36332998169257186
47163,325211,Natural_gas,Conventional Boiler Use,Natural_gas,0.534881074020015
47163,325211,Natural_gas,Process Heating,Natural_gas,0.10178894428741313
47163,325211,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,1.0
47165,331110,Diesel,CHP and/or Cogeneration Process,Diesel,0.009803921568627453
47165,331110,Diesel,Conventional Boiler Use,Diesel,0.009803921568627453
47165,331110,Diesel,Process Heating,Diesel,0.9803921568627451
47165,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.1154562383612663
47165,331110,Natural_gas,Conventional Boiler Use,Natural_gas,0.04283054003724395
47165,331110,Natural_gas,Process Heating,Natural_gas,0.8417132216014896
47173,327410,Coal,Process Heating,Coal,1.0
47173,327410,Diesel,Process Heating,Diesel,1.0
47173,327410,Other,Process Heating,Waste_oils_tars_waste_materials,1.0
48005,321219,Diesel,Conventional Boiler Use,Diesel,1.0
48005,321219,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.11764705882352942
48005,321219,Natural_gas,Conventional Boiler Use,Natural_gas,0.05882352941176471
48005,321219,Natural_gas,Process Heating,Natural_gas,0.8235294117647058
48005,321219,Other,CHP and/or Cogeneration Process,Biomass,0.8999999999999999
48005,321219,Other,Conventional Boiler Use,Biomass,0.1
48005,331511,Coke_and_breeze,Process Heating,Coke_and_breeze,1.0
48005,331511,Natural_gas,Process Heating,Natural_gas,1.0
48021,327120,Natural_gas,Process Heating,Natural_gas,1.0
48027,326130,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.3230769230769231
48027,326130,Natural_gas,Conventional Boiler Use,Natural_gas,0.3230769230769231
48027,326130,Natural_gas,Process Heating,Natural_gas,0.3538461538461538
48027,326130,Other,CHP and/or Cogeneration Process,Biomass,0.9
48027,326130,Other,Conventional Boiler Use,Biomass,0.1
48029,324110,Other,Conventional Boiler Use,Waste_gas,0.06575066643979352
48029,324110,Other,Process Heating,Waste_gas,0.9342493335602065
48029,327310,Natural_gas,Process Heating,Natural_gas,1.0
48029,336112,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.05555555555555555
48029,336112,Natural_gas,Conventional Boiler Use,Natural_gas,0.2222222222222222
48029,336112,Natural_gas,Process Heating,Natural_gas,0.7222222222222221
48035,327410,Coal,Process Heating,Coal,1.0
48035,327410,Diesel,Process Heating,Diesel,1.0
48035,327410,LPG_NGL,Process Heating,LPG_NGL,1.0
48035,327410,Natural_gas,Process Heating,Natural_gas,1.0
48035,327410,Other,Process Heating,Petroleum_coke,1.0
48039,324110,Other,CHP and/or Cogeneration Process,Waste_gas,0.015792537666384176
48039,324110,Other,Conventional Boiler Use,Waste_gas,0.1596801030712178
48039,324110,Other,Process Heating,Waste_gas,0.8245273592623982
48039,325110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4933585622167532
48039,325110,Natural_gas,Conventional Boiler Use,Natural_gas,0.03944879734872619
48039,325110,Natural_gas,Process Heating,Natural_gas,0.4671926404345206
48039,325110,Other,Process Heating,Waste_gas,1.0
48039,325120,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
48039,325180,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.821276621974423
48039,325180,Natural_gas,Conventional Boiler Use,Natural_gas,0.11273100209002491
48039,325180,Natural_gas,Process Heating,Natural_gas,0.06599237593555217
48039,325199,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.45741324921135645
48039,325199,Natural_gas,Conventional Boiler Use,Natural_gas,0.26498422712933756
48039,325199,Natural_gas,Process Heating,Natural_gas,0.277602523659306
48039,325199,Other,Process Heating,Waste_gas,1.0
48039,325211,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.9057960407614192
48039,325211,Natural_gas,Conventional Boiler Use,Natural_gas,0.024045261297654726
48039,325211,Natural_gas,Process Heating,Natural_gas,0.07015869794092615
48039,325211,Other,CHP and/or Cogeneration Process,Biomass,0.014714170952786064
48039,325211,Other,CHP and/or Cogeneration Process,Waste_gas,0.3123427301449018
48039,325211,Other,Conventional Boiler Use,Biomass,0.011361339545081466
48039,325211,Other,Conventional Boiler Use,Waste_gas,0.24117103321693192
48039,325211,Other,Process Heating,Biomass,0.018914125566687246
48039,325211,Other,Process Heating,Waste_gas,0.40149660057361153
48039,325611,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4088586030664395
48039,325611,Natural_gas,Conventional Boiler Use,Natural_gas,0.18909710391822826
48039,325611,Natural_gas,Process Heating,Natural_gas,0.4020442930153322
48049,326113,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.3230769230769231
48049,326113,Natural_gas,Conventional Boiler Use,Natural_gas,0.3230769230769231
48049,326113,Natural_gas,Process Heating,Natural_gas,0.3538461538461538
48049,327110,Natural_gas,Process Heating,Natural_gas,1.0
48049,327215,Natural_gas,Process Heating,Natural_gas,1.0
48053,327410,Natural_gas,Process Heating,Natural_gas,1.0
48057,324199,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.14285714285714285
48057,324199,Natural_gas,Conventional Boiler Use,Natural_gas,0.14285714285714285
48057,324199,Natural_gas,Process Heating,Natural_gas,0.7142857142857142
48057,324199,Other,CHP and/or Cogeneration Process,Waste_gas,0.9
48057,324199,Other,Conventional Boiler Use,Waste_gas,0.1
48057,325199,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.8872915029921974
48057,325199,Natural_gas,Conventional Boiler Use,Natural_gas,0.032295708593411465
48057,325199,Natural_gas,Process Heating,Natural_gas,0.08041278841439116
48057,325199,Other,CHP and/or Cogeneration Process,Biomass,0.9
48057,325199,Other,Conventional Boiler Use,Biomass,0.09999999999999999
48057,325211,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.7313024786848366
48057,325211,Natural_gas,Conventional Boiler Use,Natural_gas,0.06748153145908299
48057,325211,Natural_gas,Process Heating,Natural_gas,0.2012159898560805
48057,325211,Other,CHP and/or Cogeneration Process,Other,0.004142200084830414
48057,325211,Other,CHP and/or Cogeneration Process,Waste_gas,0.064249537167299
48057,325211,Other,Conventional Boiler Use,Other,0.00046024445387004594
48057,325211,Other,Conventional Boiler Use,Waste_gas,0.007138837463033222
48057,325211,Other,Process Heating,Other,0.055963352606647594
48057,325211,Other,Process Heating,Waste_gas,0.8680458282243197
48067,322121,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.5
48067,322121,LPG_NGL,Process Heating,LPG_NGL,0.4999999999999999
48067,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.20360606283419347
48067,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.6633713094474667
48067,322121,Natural_gas,Process Heating,Natural_gas,0.1330226277183397
48067,322121,Other,Conventional Boiler Use,Biomass,0.2599640935260863
48067,322121,Other,Process Heating,Biomass,0.7400359064739138
48071,325194,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.40885860306643945
48071,325194,Natural_gas,Conventional Boiler Use,Natural_gas,0.1890971039182283
48071,325194,Natural_gas,Process Heating,Natural_gas,0.40204429301533223
48071,325194,Other,CHP and/or Cogeneration Process,Waste_gas,0.7627118644067796
48071,325194,Other,Conventional Boiler Use,Waste_gas,0.0847457627118644
48071,325194,Other,Process Heating,Waste_gas,0.15254237288135594
48071,325211,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.7259887005649718
48071,325211,Natural_gas,Conventional Boiler Use,Natural_gas,0.07062146892655366
48071,325211,Natural_gas,Process Heating,Natural_gas,0.2033898305084746
48091,327410,Natural_gas,Process Heating,Natural_gas,1.0
48091,327410,Other,Process Heating,Other,1.0
48111,311513,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
48111,311513,Other,Conventional Boiler Use,Biomass,1.0
48113,322130,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.6853932584269663
48113,322130,Natural_gas,Conventional Boiler Use,Natural_gas,0.10112359550561796
48113,322130,Natural_gas,Process Heating,Natural_gas,0.21348314606741567
48113,325180,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4088586030664395
48113,325180,Natural_gas,Conventional Boiler Use,Natural_gas,0.1890971039182283
48113,325180,Natural_gas,Process Heating,Natural_gas,0.4020442930153322
48113,327120,Natural_gas,Process Heating,Natural_gas,1.0
48113,336411,Natural_gas,Conventional Boiler Use,Natural_gas,0.9996617450116246
48113,336411,Natural_gas,Process Heating,Natural_gas,0.00033825498837527807
48117,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.28613569321533927
48117,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.35693215339233036
48117,325193,Natural_gas,Process Heating,Natural_gas,0.35693215339233036
48121,327120,Natural_gas,Process Heating,Natural_gas,1.0
48135,327310,Coal,Process Heating,Coal,1.0
48135,327310,Natural_gas,Process Heating,Natural_gas,1.0
48139,326140,Diesel,Conventional Boiler Use,Diesel,0.5
48139,326140,Diesel,Process Heating,Diesel,0.5
48139,326140,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.32307692307692304
48139,326140,Natural_gas,Conventional Boiler Use,Natural_gas,0.32307692307692304
48139,326140,Natural_gas,Process Heating,Natural_gas,0.35384615384615387
48139,327310,Diesel,Process Heating,Diesel,1.0
48139,327310,Natural_gas,Process Heating,Natural_gas,1.0
48139,327993,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.000490100774405622
48139,327993,Natural_gas,Conventional Boiler Use,Natural_gas,0.000490100774405622
48139,327993,Natural_gas,Process Heating,Natural_gas,0.9990197984511887
48139,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.07907810896255402
